1000493;Vainikkala(Gr)
2000158;Osinovka(Gr)
2000162;Ezerisce(Gr)
2020120;Zlynka(Gr)
2020222;Krasnuj Hutor(Gr)
2020251;Posin(Gr)
2022701;Petropavlovsk(Gr)
2023901;Rudnia(Gr)
2058950;Gukovo(Gr)
2061840;Aksaraiskaia(Gr)
2062850;Ozinki(Gr)
2093710;Naushki(Gr)
2099995;Kvashino(Gr)
2100149;Brest(Gr)
2100150;Bruzgi(Gr)
2100259;Slovechno(Gr)
2121224;Teriuha(Gr)
2122121;Goryn(Gr)
2125060;Bigosovo(Gr)
2200186;Chop(Gr)
2200191;Jagodin(Gr)
2200207;Topoli(Gr)
2209991;Kuchurgan(Gr)
2232720;Horobichi(Gr)
2233460;Zernovo(Gr)
2236750;Larga(Gr)
2300068;Kriva(Gr)
2300069;Volchinec(Gr)
2339530;Oknica(Gr)
2400130;Mockava(Gr)
2408027;Kybartai(Gr)
2412043;Kena(Gr)
2520035;Karsava(Gr)
2600002;Narva(Gr)
2600119;Valga(Gr)
2722702;Drujba(Gr)
2722703;Lugovaya(Gr)
2727002;Ileck(Gr)
2727004;Tobol(Gr)
2745986;Lokot(Gr)
2766290;Oazis(Gr)
2770410;Sary-Agatsh(Gr)
3394700;Mandschuria(Gr)
5100021;Bohumin(Gr)
5104530;Kostrzyn(Gr)
5104531;Zgorzelec(Gr)
5104532;Zebrzydowice(Gr)
5104533;Medyka(Gr)
5105712;Glucholazy(Gr)
5300099;Curtici(Gr)
5381354;Vicsani(Gr)
5400007;Summerau(Gr)
5403738;Horni Lidec(Gr)
5403739;Breclav(Gr)
5403740;Lichkov(Gr)
5403741;Vojtanov(Gr)
5403743;Potucky(Gr)
5501629;Hegyeshalom(Gr)
5501630;Biharkeresztes(Gr)
5501634;Cana(Gr)
5501635;Zahony(Gr)
5501636;Szentgotthard(Gr)
5509407;Agerdömajor(Gr)
5509415;Nyirabrany(Gr)
5509449;Salonta(Gr)
5600002;Skalite(Gr)
5600010;Vrbovce(Gr)
5600011;Nemsova(Gr)
5603737;Cadca(Gr)
5603738;Kuty(Gr)
5603743;Szob(Gr)
6231399;Bijelo Polje(Gr)
7200200;Sid(Gr)
7200203;Subotica(Gr)
7213864;Röszke(Gr)
7400711;Helsingborg(Gr)
7400712;Vassijaure(Gr)
7400713;Charlottenberg(Gr)
7400715;Storlien(Gr)
7501549;Kapiköy(Gr)
7600191;Kornsjö(Gr)
7800074;Koprivnica(Gr)
7800075;Buzet(Gr)
7800076;Sapjane(Gr)
7900042;Dobova(Gr)
7900043;Jesenice(Gr)
7943778;Hodos(Gr)
8000003;Furth i Wald(Gr)
8000008;Kehl(Gr)
8000151;Bad Bentheim(Gr)
8000153;Weener(Gr)
8000303;Igel(Gr)
8000403;Aachen Süd(Gr)
8001451;Toender(Gr)
8001774;Emmerich(Gr)
8002007;Flensburg(Gr)
8002587;Hanweiler(Gr)
8003155;Venlo(Gr)
8004044;Mittenwald(Gr)
8005353;Cheb(Gr)
8006141;Waidhaus(Gr)
8011101;Vejprty(Gr)
8017189;Kraslice(Gr)
8089120;Herzogenrath(Gr)
8089122;Forst(Gr)
8089123;Grambow(Gr)
8089124;Frankfurt(Oder)(Gr)
8089126;Schöna(Gr)
8089127;Tantow(Gr)
8089129;Zittau(Gr)
8101921;Gmünd(Gr)
8101922;Spielfeld(Gr)
8101942;Bleiburg(Gr)
8101952;Unterretzbach(Gr)
8102900;Marchegg(Gr)
8103001;Kittsee(Gr)
8103028;Pamhagen(Gr)
8200950;Athus(Gr)
8479007;Roosendaal(Gr)
8602933;Kastrup(Gr)
8900004;Dobrljin(Gr)
